駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
6370,青井,"12,100","12,067","6,028",49.95,"1,430","7,957","2,628","8,427","5,588","2,280",41,63,"776,512",371,20,"1,255",7.38,10.01,12.68,15.26,15.1,11.09,12.89,10.99,4.59,31.75,57.14,"3,171"
6371,六町,"25,300","8,078","4,213",52.15,974,"5,334","1,695","5,355","3,856","1,709",44,38,"352,294",418,15,276,8.36,7.62,13.66,18.53,14.18,9.2,14.81,10.69,2.96,36.84,50,"2,908"
6372,日暮里,"42,710","14,438","7,047",48.81,"1,194","10,191","2,676","16,995","7,890","4,302",55,214,"1,795,112","1,376",117,"1,563",6.09,5.7,15.77,18.95,14.81,12.43,12.8,8.43,5.02,57.01,40.65,"11,956"
6373,西日暮里,"23,452","15,430","7,724",50.06,"1,374","10,849","2,868","18,478","8,354","4,547",54,168,"1,487,358","1,378",103,"3,142",6.44,6.22,16,18.59,14.85,11.97,12.57,8.34,5.03,51.19,45.24,"11,413"
6374,赤土小学校前,"4,332","18,413","9,237",50.17,"1,620","12,512","3,966","15,144","9,349","4,613",49,184,"1,365,411","1,206",82,"1,271",6.19,6.49,16.01,17.34,13.21,11.65,13.39,10.25,5.48,47.83,47.83,"8,281"
6375,熊野前,"7,870","11,934","5,951",49.87,"1,203","7,788","2,775","11,142","5,665","2,469",44,120,"530,014",717,54,"1,748",7.05,7.11,13.28,16.04,12.96,11.88,14.66,10.75,6.27,47.5,49.17,"5,519"
6376,足立小台,"3,273","4,146","2,076",50.07,529,"2,784",806,"3,298","1,864",729,39,18,"67,077",157,4,219,9.44,7.06,13.96,17.65,14.2,11.34,12.77,8.93,4.64,50,44.44,"1,873"
6377,扇大橋,"7,581","7,706","3,834",49.75,905,"4,837","1,937","4,794","3,439","1,297",38,38,"265,651",307,13,335,7.8,8.91,11.15,15.28,13.67,11.24,13.87,12.74,5.33,36.84,52.63,"1,927"
6378,高野,"4,704","9,926","4,903",49.4,"1,149","6,186","2,550","6,868","4,343","1,607",37,67,"591,140",387,20,572,7.32,9.15,10.61,14.12,14.32,11.53,14.27,12.73,5.96,41.79,49.25,"2,726"
6379,江北,"8,417","11,207","5,408",48.26,"1,191","6,866","3,112","8,932","5,011","1,908",38,67,"1,162,522",393,28,"1,228",7.02,7.58,10.03,13.81,13.18,12.03,16.34,13.66,6.36,38.81,49.25,"3,198"
6380,西新井大師西,"9,640","10,593","5,315",50.17,"1,308","6,724","2,513","8,243","4,801","1,841",38,82,"1,281,147",411,27,"1,225",8.11,8.82,10.28,15.39,14.93,10.71,16.14,11.42,4.22,42.68,46.34,"3,571"
6381,谷在家,"8,056","9,277","4,754",51.25,"1,378","6,007","1,852","6,754","3,955","1,364",34,48,"650,057",420,20,345,9.55,10.53,10.85,16.28,16.01,9.9,14.03,9.96,2.9,43.75,37.5,"3,609"
6382,舎人公園,"3,890","1,785",938,52.55,252,"1,183",342,"2,405",751,281,37,6,"28,314",150,7,223,9.57,9.07,11.26,16.39,15.77,10.98,14.64,9.8,2.53,50,33.33,"1,727"
6383,舎人,"6,602","6,589","3,418",51.87,"1,080","4,340","1,143","4,106","2,597",785,30,38,"454,021",241,9,458,10.91,10.61,11.12,17.16,15.54,10.52,12.89,8.06,3.19,57.89,31.58,"1,847"
6384,見沼代親水公園,"10,722","8,186","4,194",51.23,"1,232","5,389","1,518","4,286","3,295",963,29,26,"128,827",282,13,191,9.76,10.2,10.7,17.5,15.25,10.05,15.03,8.64,2.89,34.62,50,"1,671"
6385,秋葉原,"480,654","5,660","3,025",53.45,384,"4,011","1,230","76,348","3,289","1,956",59,500,"17,971,738","4,667",375,"2,373",4.69,4.62,17.01,20.82,13.88,10.31,12.91,8.94,6.81,81.6,16.6,"72,785"
6386,御徒町,"135,186","7,702","4,045",52.52,477,"5,085","1,930","54,681","4,362","2,507",57,604,"19,155,809","4,619",408,922,4.26,4.94,14.48,17.87,13.09,11.81,14.59,10.77,8.21,70.7,27.48,"51,952"
6387,上野,"367,222","4,847","2,598",53.6,386,"3,168","1,168","32,569","2,679","1,477",55,373,"8,088,031","2,242",205,"2,531",5.29,5.63,12.75,17.03,15.52,11.18,14.82,11.35,6.42,60.32,35.12,"28,573"
6388,鶯谷,"48,962","9,930","4,964",49.99,843,"6,656","2,143","14,585","5,401","2,960",55,119,"1,060,389",916,92,"4,014",5.86,6.56,13.34,16.07,15.1,12.41,15.13,10.09,5.45,49.58,47.06,"7,837"
6389,日暮里,"199,750","13,827","6,728",48.66,"1,137","9,732","2,614","15,807","7,548","4,112",54,212,"1,671,961","1,316",112,"1,383",6.03,5.7,15.51,18.74,14.79,12.5,13.01,8.56,5.16,58.02,40.09,"11,057"
6390,西日暮里,"194,536","15,398","7,714",50.1,"1,375","10,829","2,857","18,454","8,328","4,525",54,165,"1,474,414","1,370",101,"3,151",6.45,6.24,16.03,18.57,14.84,11.97,12.56,8.33,5.02,50.91,45.45,"11,381"
6391,田端,"88,310","12,973","6,590",50.8,"1,015","9,258","2,407","16,042","7,362","4,297",58,108,"1,128,601",810,63,"1,106",5.5,6.15,18.44,18.48,14.38,11.43,12.25,8.66,4.7,49.07,47.22,"11,085"
6392,上中里,"14,188","11,008","5,536",50.29,936,"7,152","2,808","10,058","5,510","2,607",47,105,"524,324",580,41,"1,091",5.79,6.08,13.04,14.55,13.37,13.16,15.09,11.65,7.27,47.62,49.52,"5,161"
6393,王子,"122,134","10,754","5,418",50.38,915,"7,383","2,303","14,833","5,793","3,101",54,141,"1,233,905",840,91,"2,672",6.09,5.95,15.53,16.95,13.95,12.02,13.6,9.86,6.05,49.65,45.39,"8,940"
6394,東十条,"44,280","17,610","8,678",49.28,"1,282","11,848","4,182","13,624","9,896","5,679",57,229,"1,334,984","1,175",129,879,4.99,5.37,15.51,17.25,12.6,11.9,15.17,10.68,6.53,51.97,45.85,"6,821"
6395,赤羽,"179,484","14,411","7,140",49.55,"1,076","9,665","3,411","22,881","8,091","4,548",56,302,"5,021,323","1,563",178,"1,106",5.19,5.56,14.39,17.45,13.62,12.05,14.08,11.22,6.44,60.93,37.42,"16,984"
6396,尾久,"16,056","12,074","6,038",50.01,"1,171","8,014","2,750","10,209","5,805","2,537",44,103,"848,233",700,43,520,6.34,6.97,12.55,15.37,14,12.87,15.26,10.17,6.47,40.78,53.4,"5,632"
6397,八王子,"165,042","8,447","4,160",49.25,673,"5,933","1,636","28,114","4,759","2,834",60,373,"7,665,256","1,804",209,"1,039",5.22,7.6,19.45,15.01,14.05,11.77,12.61,8.22,6.08,66.49,31.9,"24,800"
6398,北八王子,"16,204","3,366","1,699",50.48,443,"2,136",765,"8,050","1,482",535,36,26,"776,267",173,14,641,8.26,10.24,10.72,16.19,13.26,10.06,16.22,10.63,4.43,26.92,50,"6,310"
6399,小宮,"5,806","4,538","2,342",51.61,774,"3,041",697,"2,852","1,762",516,29,12,"268,191",105,9,650,11.1,11.01,10.86,17.06,16.09,11.66,11.92,6.27,4.03,25,41.67,941
6400,拝島,"56,930","7,672","3,832",49.95,711,"5,339","1,596","6,161","3,575","1,399",39,53,"427,260",331,21,638,6.05,7.71,14.62,15.27,13.35,13.75,14.97,9.2,5.07,49.06,39.62,"2,977"
6401,東福生,"1,656","5,159","2,656",51.48,647,"3,612",865,"3,367","2,498","1,074",43,43,"421,031",230,26,46,8.32,8.84,14.09,15.21,15.07,14,13.27,7.83,3.38,69.77,13.95,"1,903"
6402,箱根ケ崎,"8,766","2,993","1,532",51.19,353,"1,952",683,"2,603","1,193",343,29,34,"256,688",198,14,81,7.33,9.17,11.17,13.25,13.28,13.95,16.39,9.67,5.79,38.24,44.12,"1,523"
6403,上野,"363,760","4,847","2,598",53.6,386,"3,168","1,168","32,569","2,679","1,477",55,373,"8,088,031","2,242",205,"2,531",5.29,5.63,12.75,17.03,15.52,11.18,14.82,11.35,6.42,60.32,35.12,"28,573"
6404,尾久,"16,056","12,074","6,038",50.01,"1,171","8,014","2,750","10,209","5,805","2,537",44,103,"848,233",700,43,520,6.34,6.97,12.55,15.37,14,12.87,15.26,10.17,6.47,40.78,53.4,"5,632"
6405,赤羽,"179,484","14,411","7,140",49.55,"1,076","9,665","3,411","22,881","8,091","4,548",56,302,"5,021,323","1,563",178,"1,106",5.19,5.56,14.39,17.45,13.62,12.05,14.08,11.22,6.44,60.93,37.42,"16,984"
6406,日暮里,"205,634","13,827","6,728",48.66,"1,137","9,732","2,614","15,807","7,548","4,112",54,212,"1,671,961","1,316",112,"1,383",6.03,5.7,15.51,18.74,14.79,12.5,13.01,8.56,5.16,58.02,40.09,"11,057"
6407,三河島,"20,484","20,868","10,386",49.77,"1,940","14,100","4,155","17,077","10,397","4,976",48,196,"1,455,846","1,272",101,"1,059",6.47,7.04,14.91,17.36,14.57,12.05,12.61,9.34,5.65,51.02,44.9,"10,090"
6408,南千住,"31,980","14,154","7,114",50.26,"1,692","9,322","2,986","11,672","6,682","2,620",39,96,"857,359",631,55,502,8.23,7.46,11.02,18.62,14.94,11.12,13.16,9.82,5.62,43.75,51.04,"6,210"
6409,北千住,"404,830","14,602","7,235",49.55,"1,131","9,569","3,730","19,816","7,793","4,078",52,400,"8,091,425","1,450",177,"2,209",5.25,5.61,13.35,16.97,13.78,11.52,14.5,11.95,7.08,58,41.25,"13,090"
6410,綾瀬,"31,026","14,327","7,317",51.07,"1,490","10,529","2,180","12,411","7,738","4,178",54,176,"2,047,812",846,102,"1,430",7.11,7.09,17.18,20.19,15.54,11.78,10.41,7.37,3.34,56.82,39.77,"7,573"
6411,亀有,"80,542","15,721","7,630",48.53,"1,904","10,910","2,886","13,842","7,658","3,360",44,339,"3,545,999","1,167",133,971,8.8,6.78,13.1,19.7,15.16,11.49,11.66,8.04,5.26,58.41,38.94,"8,405"
6412,金町,"95,774","13,622","6,618",48.58,"1,400","9,068","3,154","10,906","6,716","2,918",43,232,"2,062,571",924,94,760,7.22,6.44,10.59,18.01,14.8,12.33,14.18,10.65,5.78,50.86,46.12,"6,042"
6413,上野,"363,760","4,847","2,598",53.6,386,"3,168","1,168","32,569","2,679","1,477",55,373,"8,088,031","2,242",205,"2,531",5.29,5.63,12.75,17.03,15.52,11.18,14.82,11.35,6.42,60.32,35.12,"28,573"
6414,東京,"831,816",752,394,52.39,36,556,158,"140,078",491,318,65,601,"45,531,604","4,449",527,307,3.6,3.47,15.62,21.9,13.08,12.82,14.29,9.21,6.01,63.23,36.11,"139,661"
6415,新日本橋,"36,102","4,621","2,323",50.27,326,"3,503",790,"120,042","2,885","1,824",63,254,"18,157,695","5,977",442,"2,502",5.02,4.03,15.78,25.4,17.21,10.05,9.87,7.38,5.26,57.09,41.34,"116,878"
6416,馬喰町,"49,228","10,731","5,486",51.12,855,"8,332","1,516","75,192","6,638","4,214",63,258,"3,585,736","4,957",258,"1,044",5.89,4.38,16.89,26.6,17.26,9.7,9.19,6.28,3.8,55.43,39.92,"72,621"
6417,錦糸町,"207,044","13,037","6,558",50.3,"1,120","9,752","2,082","31,904","7,336","4,092",56,273,"8,626,620","1,765",239,"1,928",6.21,5.34,18.75,20.82,15.22,11.25,10.97,7.57,3.87,58.61,38.46,"26,894"
6418,亀戸,"113,386","15,650","7,783",49.73,"1,513","11,072","3,059","19,662","8,143","3,956",49,289,"3,221,112","1,306",144,"1,685",6.98,5.73,14.06,18.97,14.98,12.34,13.46,9.07,4.41,51.21,43.94,"13,612"
6419,平井,"62,956","14,899","7,486",50.24,"1,435","9,913","3,356","11,043","7,908","4,106",52,159,"1,397,871",753,78,"1,424",6.64,6.74,14,16.45,13.47,12.12,14.53,10.71,5.35,50.31,47.17,"5,073"
6420,新小岩,"144,612","14,847","7,398",49.83,"1,322","10,498","2,995","13,198","8,018","4,152",52,284,"2,637,744","1,132",139,823,6.4,5.71,15.83,18.22,14.66,11.76,13.21,9.46,4.74,55.28,43.31,"8,077"
6421,小岩,"126,576","16,285","8,040",49.37,"1,459","11,220","3,364","15,327","8,600","4,551",53,314,"2,830,802","1,408",174,791,6.21,6.84,15.2,16.83,14.09,12.09,14.01,9.16,5.57,55.41,42.36,"9,852"
6422,御茶ノ水,"209,474","5,455","2,623",48.08,344,"3,825","1,144","83,009","3,377","2,253",67,272,"6,702,133","3,197",270,"20,713",4.48,4.37,20.85,21.72,12.42,8.81,10.78,8.51,8.06,71.32,27.21,"61,207"
6423,秋葉原,"480,654","5,660","3,025",53.45,384,"4,011","1,230","76,348","3,289","1,956",59,500,"17,971,738","4,667",375,"2,373",4.69,4.62,17.01,20.82,13.88,10.31,12.91,8.94,6.81,81.6,16.6,"72,785"
6424,浅草橋,"106,654","10,978","5,747",52.35,849,"7,796","2,169","54,353","6,301","3,677",58,321,"3,763,746","3,955",249,"1,348",5.49,5.02,15.58,21.3,14.91,10.86,12.22,8.97,5.65,64.49,31.78,"50,802"
6425,両国,"75,992","10,171","5,185",50.98,823,"7,470","1,759","27,955","5,640","3,191",57,144,"1,818,567","1,504",120,"4,483",5.61,5.79,18.35,20.65,14.34,11.13,11.69,7.58,4.85,55.56,37.5,"21,257"
6426,府中本町,"33,844","7,983","4,096",51.31,953,"5,599","1,375","8,837","3,933","1,789",45,112,"3,290,580",480,43,488,8.49,7.35,14.16,19.31,16.3,11.24,10.42,7.82,4.91,58.04,38.39,"6,027"
6427,北府中,"28,118","6,143","3,872",63.03,616,"4,416","1,091","6,843","2,164",866,40,25,"438,457",177,14,676,7.25,5.94,12.54,18.75,16.51,13.32,13.26,8.08,4.34,48,48,"3,406"
6428,西国分寺,"54,970","10,969","5,474",49.9,"1,397","7,484","1,993","6,990","5,282","2,239",42,55,"837,713",307,25,222,8.79,8.32,13.1,17.72,16.18,11.5,10.57,9.03,4.79,38.18,56.36,"3,256"
6429,新小平,"22,610","6,695","3,452",51.56,971,"4,767",907,"5,155","3,065","1,328",43,36,"788,233",211,18,502,10.19,9.97,16.02,18.15,15.49,11.05,9.42,6.41,3.3,36.11,47.22,"2,844"
6430,新秋津,"75,552","8,233","4,020",48.83,875,"5,494","1,823","5,132","3,804","1,482",39,82,"214,318",330,33,59,7.07,8.1,14.26,14.7,14.55,12.07,13.13,10.68,5.44,40.24,56.1,"2,241"
6431,東京,"831,816",752,394,52.39,36,556,158,"140,078",491,318,65,601,"45,531,604","4,449",527,307,3.6,3.47,15.62,21.9,13.08,12.82,14.29,9.21,6.01,63.23,36.11,"139,661"
6432,八丁堀,"61,768","10,294","5,050",49.06,734,"7,817","1,743","76,233","6,251","3,819",61,256,"8,644,382","5,287",300,558,5.24,3.82,15.52,24.39,17.09,10.51,11.42,7.55,4.48,58.98,34.77,"73,775"
6433,越中島,"9,138","10,371","5,153",49.69,"1,125","7,232","2,015","10,826","4,973","2,103",42,66,"740,401",514,55,"1,295",7.1,7.4,12.53,17.34,16.7,12.08,13.07,9.49,4.29,40.91,54.55,"6,370"
6434,潮見,"22,718","7,209","3,660",50.77,"1,124","5,185",901,"7,522","3,037","1,058",35,14,"770,350",127,7,64,10.78,8.38,11.32,19.3,19.78,11.6,10.32,5.36,3.16,14.29,64.29,"5,198"
6435,新木場,"141,662",3,2,66.67,0,0,0,"5,409",2,0,0,14,"211,959",141,15,0,0,0,0,0,0,0,0,0,0,35.71,64.29,"5,408"
6436,葛西臨海公園,"25,798",480,254,52.92,71,360,41,"1,873",197,71,36,4,0,67,4,0,9.26,14.32,15.16,14.32,15.79,16.21,9.47,4.21,1.26,50,25,"1,742"
6437,東京,"831,816",752,394,52.39,36,556,158,"140,078",491,318,65,601,"45,531,604","4,449",527,307,3.6,3.47,15.62,21.9,13.08,12.82,14.29,9.21,6.01,63.23,36.11,"139,661"
6438,有楽町,"334,730",364,192,52.75,22,229,109,"102,697",226,124,55,711,"53,098,156","5,069",611,233,3.06,5.28,7.5,14.17,14.44,13.89,19.17,12.5,10,83.54,15.61,"102,412"
6439,新橋,"509,890","1,419",699,49.26,81,925,401,"134,629",815,479,59,496,"13,105,397","7,824",900,524,3.91,4.41,13.08,16.77,12.65,12.72,15.99,11.87,8.6,65.12,32.46,"133,776"
6440,浜松町,"311,568","4,823","2,391",49.57,441,"3,541",766,"59,144","2,879","1,729",60,151,"5,132,027","2,486",214,795,7.16,4.36,13.33,23.42,17.69,11.6,10.95,7.2,4.28,51.66,45.03,"57,304"
6441,田町,"288,866","9,343","4,551",48.71,926,"6,648","1,718","54,912","5,303","2,826",53,112,"2,852,960","1,787",161,"2,512",7.31,5.02,12.78,22.72,16.27,10.97,12.04,9.11,3.79,47.32,48.21,"50,175"
6442,品川,"671,322","4,238","2,074",48.94,513,"2,997",696,"55,640","2,178",935,43,128,"4,241,957","1,039",133,623,9.68,5.04,10.16,22.98,18.39,11.16,10.87,7.83,3.9,39.06,57.81,"54,115"
6443,大崎,"286,794","13,735","6,739",49.06,"1,355","10,056","2,127","39,866","7,487","3,819",51,83,"1,622,145","1,017",89,"3,195",7.4,5.54,13.27,22.33,17.44,11.84,11.37,7.17,3.64,49.4,48.19,"33,904"
6444,五反田,"265,048","12,050","5,716",47.44,996,"8,780","2,014","49,971","7,352","4,543",62,205,"3,862,054","2,357",205,"1,994",6.12,5.08,15.41,22.6,16.13,11.02,11.73,7.57,4.33,60,37.56,"45,422"
6445,目黒,"213,076","12,394","5,692",45.93,"1,047","8,800","2,263","25,074","6,845","3,446",50,169,"3,196,879","1,150",126,"2,063",6.52,4.91,12.47,22.42,16.78,11.66,11.84,8.28,5.12,55.62,43.2,"19,994"
6446,恵比寿,"267,106","12,889","5,874",45.57,831,"9,161","2,352","42,978","8,195","5,360",65,338,"5,665,380","2,936",319,726,4.84,4.34,13.97,22.93,17.19,10.83,12.07,8.66,5.15,68.34,30.47,"39,196"
6447,渋谷,"757,078","4,591","2,245",48.9,242,"3,014",988,"98,567","3,069","2,111",69,729,"44,580,498","5,449",613,"3,220",4.22,3.68,14.14,19.66,15.88,12.56,12.21,9.73,7.92,85.46,13.72,"94,239"
6448,原宿,"141,732","3,244","1,529",47.13,259,"2,050",740,"18,347","1,830",968,53,425,"5,613,851","1,538",116,"1,468",5.51,5.94,11.19,15.58,17.19,12.76,13.91,10.5,7.41,88.24,11.29,"16,009"
6449,代々木,"140,836","6,508","3,167",48.66,409,"4,515","1,280","58,539","4,193","2,834",68,103,"2,745,755","2,377",200,"7,849",4.71,5.19,15.7,20.84,15.22,11.19,12.3,9.3,5.55,56.31,42.72,"49,260"
6450,新宿,"1,502,036","2,922","1,709",58.49,120,"1,976",570,"159,877","2,088","1,363",65,764,"73,660,944","4,745",647,"11,001",3.15,4.31,18.26,19.69,14.59,11.7,13.5,9.64,5.17,77.62,21.73,"148,078"
6451,新大久保,"79,258","16,394","8,660",52.82,982,"12,205","2,751","32,117","10,374","6,760",65,189,"2,658,361","2,142",206,"4,028",4.27,5.04,23.63,18.93,13.83,10.82,11.41,7.96,4.1,58.73,40.21,"23,722"
6452,高田馬場,"403,026","14,508","7,365",50.77,986,"10,389","2,696","43,558","8,914","5,670",64,168,"2,578,540","1,988",181,"10,222",4.89,5.49,20.2,18.97,14.2,10.73,11.69,8.71,5.11,55.95,42.86,"29,994"
6453,目白,"75,864","11,142","5,115",45.91,973,"7,894","2,072","22,947","6,138","3,502",57,107,"947,176",707,65,"10,545",6.05,6.61,18.05,17.76,14.83,11.5,11.45,7.71,6.04,64.49,34.58,"9,867"
6454,池袋,"1,100,700","10,081","5,366",53.23,596,"7,636","1,542","68,819","6,716","4,662",69,608,"38,070,697","3,194",414,"9,890",4.37,4.62,23.12,22.01,14.34,9.9,10.94,6.67,4.03,75,23.85,"57,323"
6455,大塚,"106,284","20,866","10,540",50.51,"1,458","15,242","3,763","28,250","12,839","8,141",63,215,"2,131,126","1,940",209,"1,863",4.98,4.93,19.57,19.37,14.27,11.55,12.55,7.95,4.85,48.84,47.91,"22,052"
6456,巣鴨,"154,178","16,136","7,789",48.27,"1,598","11,455","2,840","25,517","8,885","4,938",56,195,"2,629,414","1,335",134,"6,358",6.89,6.71,16.05,18.57,15.23,12.06,11.7,7.88,4.93,52.31,44.62,"15,747"
6457,駒込,"94,980","17,147","8,285",48.32,"1,250","11,968","3,673","16,515","9,929","5,815",59,222,"1,551,762","1,265",121,"2,331",5.04,5.59,16.53,17.87,13.39,11.87,13.99,9.86,5.85,54.05,44.59,"9,885"
6458,田端,"90,232","12,728","6,448",50.66,946,"9,053","2,426","16,276","7,252","4,243",59,110,"1,054,754",800,64,"1,060",5.21,5.99,18.38,18.41,14.16,11.41,12.7,8.88,4.85,48.18,48.18,"11,427"
6459,西日暮里,"194,536","15,398","7,714",50.1,"1,375","10,829","2,857","18,454","8,328","4,525",54,165,"1,474,414","1,370",101,"3,151",6.45,6.24,16.03,18.57,14.84,11.97,12.56,8.33,5.02,50.91,45.45,"11,381"
6460,日暮里,"205,634","15,381","7,553",49.11,"1,283","10,899","2,765","18,968","8,409","4,586",55,209,"1,974,363","1,463",124,"1,895",6.16,5.71,16.23,19.26,14.83,12.3,12.48,8.22,4.81,55.5,42.11,"13,436"
6461,鶯谷,"48,962","10,402","5,240",50.37,914,"7,019","2,176","16,195","5,694","3,140",55,132,"1,339,736",995,100,"4,031",6.04,6.6,13.21,16.65,15.66,12.11,14.8,9.79,5.13,46.97,47.73,"9,367"
6462,上野,"363,760","5,428","2,870",52.87,375,"3,501","1,416","41,664","3,003","1,656",55,512,"12,186,224","3,180",290,"1,461",4.52,5.25,13.4,16.86,14.17,11.22,14.78,12.07,7.73,65.23,31.84,"38,668"
6463,御徒町,"135,186","7,702","4,045",52.52,477,"5,085","1,930","54,681","4,362","2,507",57,604,"19,155,809","4,619",408,922,4.26,4.94,14.48,17.87,13.09,11.81,14.59,10.77,8.21,70.7,27.48,"51,952"
6464,秋葉原,"480,654","6,428","3,452",53.7,457,"4,553","1,364","74,219","3,695","2,163",59,499,"18,114,949","4,574",357,989,4.99,4.75,16.74,20.71,13.95,10.57,12.9,8.8,6.59,81.76,16.23,"71,889"
6465,神田,"195,178","4,254","2,210",51.95,270,"2,974","1,007","116,381","2,560","1,593",62,320,"5,587,481","6,650",486,"4,814",4.31,4.02,16.31,20.92,14,10.19,12.45,10.28,7.53,63.13,34.38,"110,790"
6466,大崎,"286,794","13,735","6,739",49.06,"1,355","10,056","2,127","39,866","7,487","3,819",51,83,"1,622,145","1,017",89,"3,195",7.4,5.54,13.27,22.33,17.44,11.84,11.37,7.17,3.64,49.4,48.19,"33,904"
6467,恵比寿,"267,106","12,889","5,874",45.57,831,"9,161","2,352","42,978","8,195","5,360",65,338,"5,665,380","2,936",319,726,4.84,4.34,13.97,22.93,17.19,10.83,12.07,8.66,5.15,68.34,30.47,"39,196"
6468,渋谷,"757,078","4,514","2,241",49.65,233,"2,959",986,"106,940","3,009","2,021",67,578,"42,181,848","5,213",511,"6,456",4.17,3.71,14.08,19.97,15.71,12.04,12.5,9.77,8.07,82.18,16.96,"99,401"
6469,新宿,"1,502,036","2,582","1,507",58.37,110,"1,722",551,"127,331","1,799","1,204",67,799,"86,477,395","4,651",657,"8,708",3.23,4.4,15.6,18.83,15.6,12.33,14.05,10.36,5.62,79.47,19.9,"117,910"
6470,池袋,"1,100,700","8,262","4,457",53.95,472,"6,248","1,268","76,665","5,537","3,869",70,658,"42,544,956","3,675",459,"6,413",4.19,4.52,23.74,22.07,13.94,9.69,10.99,6.79,4.07,75.84,23.1,"68,997"
6471,板橋,"63,782","21,707","10,832",49.9,"1,872","15,394","4,040","15,876","12,119","6,879",57,199,"1,673,544","1,253",110,"1,126",5.93,6.44,17.29,17.61,14.58,12.24,12.29,8.54,5.09,45.23,51.76,"9,142"
6472,十条,"71,886","14,615","7,072",48.39,"1,111","9,713","3,541","17,712","8,073","4,546",56,249,"1,419,019","1,038",120,"6,115",5.23,6.06,15.27,16.27,12.87,11.57,14.81,11.12,6.8,51,47.39,"6,667"
6473,赤羽,"176,280","14,411","7,140",49.55,"1,076","9,665","3,411","22,881","8,091","4,548",56,302,"5,021,323","1,563",178,"1,106",5.19,5.56,14.39,17.45,13.62,12.05,14.08,11.22,6.44,60.93,37.42,"16,984"
6474,北赤羽,"35,114","13,236","6,304",47.63,"1,578","8,330","3,247","8,495","6,167","2,299",37,63,"681,032",358,28,828,8.1,7.63,10.91,15.24,14.26,11.55,15.07,11.82,5.41,49.21,46.03,"2,756"
6475,浮間舟渡,"42,062","7,792","3,938",50.54,974,"5,446","1,218","8,550","3,909","1,924",49,40,"542,287",371,15,"1,040",8.46,8.6,14.31,18.55,16.21,11.27,11.98,7.48,3.14,37.5,60,"5,427"
6476,東京,"831,816",752,394,52.39,36,556,158,"140,078",491,318,65,601,"45,531,604","4,449",527,307,3.6,3.47,15.62,21.9,13.08,12.82,14.29,9.21,6.01,63.23,36.11,"139,661"
6477,有楽町,"334,730",364,192,52.75,22,229,109,"102,697",226,124,55,711,"53,098,156","5,069",611,233,3.06,5.28,7.5,14.17,14.44,13.89,19.17,12.5,10,83.54,15.61,"102,412"
6478,新橋,"509,890","1,419",699,49.26,81,925,401,"134,629",815,479,59,496,"13,105,397","7,824",900,524,3.91,4.41,13.08,16.77,12.65,12.72,15.99,11.87,8.6,65.12,32.46,"133,776"
6479,浜松町,"311,568","4,823","2,391",49.57,441,"3,541",766,"59,144","2,879","1,729",60,151,"5,132,027","2,486",214,795,7.16,4.36,13.33,23.42,17.69,11.6,10.95,7.2,4.28,51.66,45.03,"57,304"
6480,田町,"288,866","8,883","4,280",48.18,786,"6,246","1,810","59,751","5,175","2,869",55,128,"3,236,936","2,041",191,"3,267",6.34,4.84,13.13,21.97,15.55,10.96,12.8,10.14,4.27,48.44,47.66,"54,226"
6481,品川,"671,322","3,867","1,883",48.69,387,"2,672",772,"54,654","2,018",934,46,153,"4,382,242","1,104",136,297,7.36,6,10.68,16.5,17.93,13.5,14.04,9.08,4.91,44.44,52.94,"53,245"
6482,大井町,"200,806","14,745","7,437",50.44,"1,429","10,559","2,512","22,114","8,375","4,830",58,272,"6,246,833","1,559",210,"1,209",7.21,5.26,14.54,21.46,15.58,11.99,11.86,7.54,4.55,61.76,36.76,"17,146"
6483,大森,"185,924","16,522","8,068",48.83,"1,529","11,465","3,312","31,494","9,207","5,047",55,258,"10,025,451","1,760",182,"1,184",6.72,5.42,13.74,19.11,15.49,11.73,13.47,9.77,4.56,58.14,40.31,"26,010"
6484,蒲田,"279,456","15,374","8,186",53.25,"1,051","11,187","2,804","36,677","9,278","5,807",63,510,"7,105,083","2,298",284,"6,557",4.77,5.49,17.7,18.37,14.87,12.6,13.53,8.18,4.48,64.71,35.1,"26,646"
6485,矢野口,"19,348","7,317","3,960",54.12,943,"5,194","1,100","4,023","3,572","1,670",47,35,"340,185",243,9,333,9.38,8.11,14.91,20.74,15.89,9.81,11.21,7.35,2.6,45.71,51.43,"1,800"
6486,稲城長沼,"13,466","6,506","3,506",53.89,746,"4,321","1,385","4,759","3,040","1,283",42,64,"641,059",322,21,258,7.49,7.86,13.35,16.39,14.57,10.99,14.9,10.08,4.39,42.19,50,"2,378"
6487,南多摩,"13,436","2,984","1,570",52.61,415,"2,074",480,"2,664","1,344",535,40,17,"127,395",143,13,120,9.97,8.32,15.39,18.46,14.31,11.01,11.86,7.11,3.57,23.53,41.18,"1,756"
