駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
5224,鶴橋,"191,396","13,735","6,483",47.2,"1,431","9,131","2,976","17,563","7,014","3,542",51,390,"1,797,151","1,526",166,"1,758",7.25,7.56,13.82,15,14.07,12.94,13.65,9.91,5.78,62.31,36.67,"11,134"
5225,玉造,"32,202","14,120","6,546",46.36,"1,618","9,571","2,752","18,910","7,205","3,697",51,205,"1,393,963","1,373",119,"2,898",7.83,7.86,14.09,17.52,14.45,11.55,12.14,8.96,5.6,59.02,36.59,"11,742"
5226,森ノ宮,"47,484","9,323","4,412",47.32,842,"6,278","2,100","14,931","5,118","2,839",55,87,"854,533",739,60,"1,176",6,7.03,14.45,16.43,13.55,11.72,14.34,10.91,5.57,56.32,40.23,"10,581"
5227,大阪城公園,"23,174","3,067","1,543",50.31,353,"2,101",585,"7,455","1,542",718,47,39,"256,885",203,9,224,7.31,7.74,14.65,16.1,13.73,13.2,14.39,8.53,4.35,82.05,15.38,"6,076"
5228,京橋,"259,400","9,684","4,663",48.15,786,"6,633","2,114","36,074","5,297","2,949",56,298,"3,581,431","1,545",213,808,5.4,6.06,14.19,15.79,14.11,14.04,14.64,9.57,6.2,70.81,27.52,"31,793"
5229,桜ノ宮,"33,534","13,319","6,203",46.57,"1,152","9,085","2,918","14,591","7,218","3,918",54,122,"4,413,622",762,71,497,5.88,6.66,14.02,16.26,13.61,12.92,14.77,9.95,5.92,48.36,49.18,"9,749"
5230,天満,"48,212","16,241","7,692",47.36,"1,345","11,479","3,178","22,888","9,281","5,335",57,381,"8,159,039","1,792",222,"1,528",5.78,5.98,15.53,18.14,14.16,12.34,14.15,9.18,4.75,58.27,40.42,"16,805"
5231,大阪,"847,516","2,035",978,48.06,146,"1,478",314,"83,290","1,355",941,69,685,"54,145,552","3,734",577,"2,975",6.3,3.72,20.64,22.14,12.85,10.89,12.75,7.33,3.41,78.1,20.73,"79,701"
5232,福島,"51,246","9,570","4,500",47.02,743,"6,899","1,644","47,627","5,811","3,746",64,205,"3,503,083","1,950",215,"6,365",5.67,6.76,18.63,20.69,13.74,10.5,11.4,8.03,4.58,57.07,37.56,"39,155"
5233,野田,"23,266","14,433","6,825",47.29,"1,681","9,659","2,960","16,592","7,335","3,746",51,188,"1,836,542","1,237",93,"1,172",8.51,7.03,14.75,18.69,13.5,10.36,12.05,9.48,5.64,54.79,38.83,"10,851"
5234,西九条,"52,710","10,354","4,954",47.85,"1,177","6,606","2,553","10,025","4,822","2,005",42,87,"563,211",686,61,708,8.21,7.07,11.89,16.53,12.89,11.17,14.67,11.12,6.46,44.83,48.28,"5,565"
5235,弁天町,"63,384","15,333","7,491",48.86,"1,891","10,291","3,036","16,621","7,466","3,429",46,131,"1,235,661","1,040",86,"2,212",8.57,7.79,13.77,17.5,14.11,11.43,12.96,9.3,4.55,53.44,40.46,"9,727"
5236,大正,"45,782","10,543","5,096",48.34,"1,074","6,977","2,312","11,921","5,573","2,956",53,121,"835,579",870,87,"1,008",7.14,6.91,14.13,16.22,12.74,12.35,14.86,9.82,5.84,51.24,37.19,"7,116"
5237,芦原橋,"10,708","6,433","3,140",48.81,539,"4,309","1,385","6,569","3,949","2,557",65,40,"1,375,177",372,31,781,5.79,6.98,20.57,15.66,10.99,10.73,13.29,11.31,4.67,37.5,42.5,"3,500"
5238,今宮,"8,618","9,909","5,186",52.34,664,"6,671","2,249","10,377","6,596","4,735",72,86,"1,974,963",761,73,"1,084",4.39,6.2,20.14,14.98,11.29,11.37,15.43,11.12,5.08,43.02,43.02,"5,846"
5239,新今宮,"124,286","23,123","18,348",79.35,534,"13,447","8,191","21,297","19,478","13,049",67,233,"1,640,445","1,146",183,"1,090",1.54,2.31,7.6,7.87,10.71,17.63,30.8,17.79,3.75,51.5,45.92,"8,245"
5240,西九条,"46,982","10,354","4,954",47.85,"1,177","6,606","2,553","10,025","4,822","2,005",42,87,"563,211",686,61,708,8.21,7.07,11.89,16.53,12.89,11.17,14.67,11.12,6.46,44.83,48.28,"5,565"
5241,安治川口,"24,272","1,504",697,46.34,257,999,184,"6,469",590,163,28,10,"86,801",94,9,202,14.32,7.85,11.81,25.43,15.08,8.55,7.85,5.98,3.13,50,50,"5,910"
5242,ユニバーサルシティ,"52,210","2,421","1,183",48.86,479,"1,826",174,"2,885",983,213,22,20,"214,496",72,22,0,17.42,4.15,12.78,33.55,14.19,7.9,4.6,2.46,2.94,65,35,"2,859"
5243,桜島,"20,118",127,60,47.24,4,71,51,"6,404",70,35,50,8,"48,083",43,6,0,2.38,5.56,7.94,10.32,10.32,11.9,18.25,25.4,7.94,62.5,25,"6,336"
5244,大阪,"847,516","2,035",978,48.06,146,"1,478",314,"83,290","1,355",941,69,685,"54,145,552","3,734",577,"2,975",6.3,3.72,20.64,22.14,12.85,10.89,12.75,7.33,3.41,78.1,20.73,"79,701"
5245,長尾,"23,840","4,470","2,148",48.05,668,"2,889",861,"3,157","1,752",475,27,33,"230,641",144,9,328,9.67,10.93,10.75,14.1,14.83,11.86,15.89,7.97,4.01,39.39,54.55,"1,129"
5246,藤阪,"6,462","2,835","1,345",47.44,441,"1,818",554,"3,872",984,187,19,14,"116,236",84,10,"1,252",11.17,9.93,10.1,16.58,12.56,11.67,14.48,7.47,6.05,50,42.86,"1,583"
5247,津田,"10,822","6,384","3,207",50.23,"1,004","4,216","1,083","4,066","2,682",918,34,39,"335,481",168,13,470,10.82,10.88,12.88,16.26,13.78,11.15,13.2,7.47,3.55,53.85,38.46,"1,339"
5248,河内磐船,"21,904","3,708","1,751",47.22,595,"2,309",801,"3,574","1,409",313,22,34,"612,721",144,13,745,10.45,10.34,9.29,16.82,15.01,9.45,14.12,10.04,4.48,32.35,52.94,"1,378"
5249,星田,"16,506","4,529","2,157",47.63,823,"2,960",744,"3,978","1,656",376,23,27,"223,278",147,12,885,12.2,11.09,9.94,17.68,15.49,10.61,11.75,6.72,4.53,48.15,44.44,"1,456"
5250,東寝屋川,"9,104","6,339","3,016",47.58,747,"4,120","1,426","4,676","2,567",634,25,31,"531,766",152,15,775,7.4,8.95,9.53,14.16,12.63,13.63,20.13,9.79,3.78,41.94,48.39,"1,342"
5251,忍ケ丘,"16,648","8,516","4,272",50.16,"1,267","5,350","1,597","5,747","3,597","1,226",34,80,"803,437",371,30,66,9.84,10.14,11.58,16.42,14.46,10.02,15.51,8.84,3.2,55,43.75,"2,696"
5252,四条畷,"37,444","10,033","4,847",48.31,"1,133","6,041","2,667","10,199","4,322","1,416",33,151,"1,346,366",517,60,"2,674",7,9.66,9.65,13.03,13.88,11.27,16.69,12.98,5.84,44.37,52.32,"3,372"
5253,野崎,"23,494","9,930","4,978",50.13,"1,218","6,398","2,229","8,019","4,424","1,676",38,88,"573,045",360,37,"1,935",7.62,10.49,12.46,13.67,13.7,10.98,16.31,10.8,3.96,45.45,48.86,"2,397"
5254,住道,"63,406","10,802","5,355",49.57,"1,488","7,204","1,987","11,165","4,795","1,831",38,192,"1,890,195",699,72,"1,607",8.68,10.38,11.36,15.89,15.75,11.81,13.81,8.35,3.97,58.85,36.98,"6,154"
5255,鴻池新田,"26,748","10,323","5,087",49.28,"1,527","6,445","2,046","9,233","4,328","1,350",31,123,"1,028,442",506,45,"2,015",10.09,9.52,9.44,16.47,14.68,11.57,14.85,9.54,3.82,52.85,40.65,"3,538"
5256,徳庵,"20,226","11,662","5,619",48.18,"1,590","7,269","2,584","9,872","4,883","1,518",31,120,"701,758",577,38,792,8.99,9.74,10.95,15.58,13.8,10.64,15,10.29,5.01,49.17,49.17,"4,817"
5257,放出,"31,622","13,962","6,707",48.04,"1,759","8,849","3,205","10,487","6,365","2,420",38,140,"1,358,379",696,50,913,8.96,7.51,11.6,17.15,13.27,10.7,14.28,11.07,5.47,51.43,45.71,"4,511"
5258,鴫野,"18,268","13,709","6,401",46.69,"1,602","8,594","3,486","10,477","5,833","1,882",32,133,"669,372",679,53,965,7.23,8.44,10.85,14.77,12.56,12.19,15.41,10.87,7.68,48.12,48.87,"4,174"
5259,京橋,"260,710","9,684","4,663",48.15,786,"6,633","2,114","36,074","5,297","2,949",56,298,"3,581,431","1,545",213,808,5.4,6.06,14.19,15.79,14.11,14.04,14.64,9.57,6.2,70.81,27.52,"31,793"
5260,天王寺,"269,456","11,072","5,108",46.13,"1,129","7,311","2,348","28,073","5,759","3,035",53,517,"14,520,804","1,603",238,"3,649",7.03,7.96,14.93,15.47,13.71,12.22,12.42,9.72,6.54,75.44,23.6,"20,643"
5261,美章園,"10,454","13,976","6,627",47.42,"1,744","8,907","3,220","12,606","6,641","2,967",45,125,"1,679,979",683,56,"3,204",8.05,9.2,12.52,14.05,13.91,11.66,13.47,10.8,6.34,48,48,"4,266"
5262,南田辺,"8,850","13,438","6,265",46.62,"1,518","8,450","3,417","11,424","6,318","2,662",42,159,"684,000",746,65,"1,111",7.26,8.38,11.12,13.71,14.22,11.87,14.79,11.58,7.08,51.57,44.03,"4,769"
5263,鶴ケ丘,"10,186","11,378","5,373",47.22,"1,418","7,223","2,671","10,514","5,581","2,627",47,76,"393,421",565,61,"1,323",8.36,8.46,11.53,15.11,14,11.85,13.3,10.82,6.57,56.58,40.79,"4,162"
5264,長居,"10,764","12,882","6,158",47.8,"1,367","8,515","2,864","12,068","6,971","3,748",54,162,"1,356,281",711,81,"1,982",7.08,7.54,13.06,16.37,14.4,11.67,13.9,10.5,5.48,50.62,46.3,"4,392"
5265,我孫子町,"13,022","16,301","7,548",46.3,"2,082","10,133","3,956","13,171","7,999","3,780",47,125,"1,426,455",660,70,"1,505",8.08,9.21,11.87,15.03,14.25,10.22,13.21,11.17,6.97,48.8,49.6,"4,674"
5266,杉本町,"17,936","9,003","4,377",48.62,"1,110","5,884","1,930","14,960","4,450","2,177",49,62,"394,796",347,50,"8,676",8.21,10.32,15.34,14.42,13.25,10.15,12.95,10.34,5.01,56.45,41.94,"2,724"
5267,浅香,"4,640","8,837","4,186",47.37,"1,307","5,638","1,859","6,267","3,701","1,181",32,28,"115,825",201,23,"1,666",10.03,10.11,10.44,15.95,13.54,11.45,14.13,9.43,4.92,53.57,42.86,"1,719"
5268,堺市,"23,890","10,703","5,145",48.07,"1,319","6,766","2,551","8,047","5,011","2,085",42,121,"1,040,353",540,61,638,7.73,9.16,9.92,14.53,15.2,11.96,14.18,11.26,6.07,58.68,38.84,"3,485"
5269,三国ケ丘,"46,016","7,647","3,697",48.35,"1,043","5,231","1,330","8,210","3,669","1,598",44,64,"1,186,154",388,45,"1,048",9.25,8.92,13.05,17.62,16,11.06,12.11,8.29,3.71,50,43.75,"4,673"
5270,百舌鳥,"7,956","6,450","3,211",49.78,839,"4,248","1,324","4,327","2,919","1,093",37,45,"557,696",224,19,101,8.94,8.17,11.96,17.72,13.83,11.07,14.72,9.26,4.32,44.44,48.89,"1,916"
5271,上野芝,"17,264","8,561","4,057",47.39,"1,248","5,342","1,952","5,307","3,444",904,26,57,"763,545",224,19,238,9.4,9.81,8.85,14.25,14.95,11.98,15.5,10.01,5.26,47.37,49.12,"1,487"
5272,津久野,"16,994","7,923","3,852",48.62,"1,260","5,013","1,589","6,566","3,250","1,061",33,59,"1,619,794",263,32,569,11.54,8.79,10.29,17.95,13.51,10.4,13.14,9.26,5.13,42.37,45.76,"3,180"
5273,鳳,"34,918","8,177","3,957",48.39,"1,120","5,295","1,713","7,685","3,591","1,300",36,151,"874,329",554,61,"1,250",9.51,8.44,11.25,16.24,13.95,11.6,14.19,9.83,5,50.99,44.37,"3,697"
5274,富木,"7,882","7,368","3,579",48.57,"1,048","4,794","1,512","5,135","2,938",777,26,60,"353,396",237,17,754,9.32,9.9,12.95,15.2,12.84,11.82,13.56,9.13,5.28,45,45,"1,415"
5275,北信太,"12,274","6,227","3,017",48.45,860,"4,025","1,254","4,633","2,479",732,30,59,"487,474",266,21,556,9.03,10.62,11.81,14.73,14.19,12.35,13.28,9.3,4.69,44.07,44.07,"1,792"
5276,信太山,"7,790","6,065","2,934",48.38,730,"3,651","1,373","5,705","2,800","1,157",41,90,"447,514",381,38,"1,190",7.58,10.22,10.57,12.65,14.09,12.55,16.2,11.47,4.68,43.33,46.67,"2,088"
5277,和泉府中,"33,964","7,474","3,527",47.19,"1,098","4,671","1,501","8,472","3,207","1,089",34,165,"2,178,596",635,62,217,10.77,8.23,10.99,17.58,13.1,11.01,14.55,9.68,4.09,61.21,35.76,"5,464"
5278,久米田,"13,798","6,882","3,316",48.18,"1,043","4,378","1,440","5,375","2,744",825,30,82,"555,253",301,25,684,9.9,10.84,11.19,14.34,14.25,11.53,13.32,10.03,4.59,43.9,48.78,"1,994"
5279,下松,"7,404","4,491","2,182",48.59,700,"2,911",866,"5,686","1,829",568,31,56,"521,560",253,19,"1,704",9.89,11.09,10.85,15.51,14.06,11.43,14.2,9.38,3.59,33.93,55.36,"2,272"
5280,東岸和田,"21,726","5,843","2,850",48.78,935,"3,901",976,"7,548","2,420",822,34,126,"1,893,127",510,64,790,10.96,9.93,12.36,16.64,14.77,11.55,12.27,7.52,4.01,57.14,36.51,"4,461"
5281,東貝塚,"4,614","5,094","2,430",47.7,923,"3,198",968,"3,091","2,010",555,28,40,"381,807",191,19,23,12.1,10.61,10.67,16.29,13.64,10.75,12.89,9.27,3.77,50,45,"1,029"
5282,和泉橋本,"6,584","3,597","1,750",48.65,530,"2,276",789,"3,739","1,294",286,22,33,"492,850",147,8,"1,024",8.85,11.99,9.65,12.99,14.3,12.69,14.72,9.93,4.87,57.58,30.3,"1,262"
5283,東佐野,"2,696","3,899","1,857",47.63,546,"2,430",922,"2,502","1,508",345,23,17,"288,335",102,6,393,8.49,11.98,10.57,12.44,13.49,11.7,14.73,11.67,4.93,35.29,52.94,549
5284,熊取,"21,862","2,889","1,373",47.53,346,"1,758",784,"3,037","1,217",416,34,49,"371,414",232,23,85,7.58,10.28,11.67,13.02,12.6,10.56,14.65,13.09,6.54,42.86,53.06,"1,692"
5285,日根野,"16,186","2,839","1,369",48.22,458,"2,047",334,"2,491","1,229",471,38,48,"725,120",155,20,0,11.42,10.15,16.57,19.77,14.66,10.57,9.13,5.6,2.11,58.33,37.5,"1,712"
5286,長滝,"1,782","2,118","1,047",49.43,370,"1,397",348,"1,115",803,188,23,10,"33,968",69,2,0,11.35,12.06,11.11,16.78,13.66,12.01,12.06,7.71,3.26,40,40,353
5287,新家,"5,272","3,032","1,425",47,357,"1,911",763,"2,458","1,143",205,18,23,"85,454",110,4,458,7.25,9.03,8.97,12.1,11.67,14.28,21.33,10.06,5.31,43.48,52.17,697
5288,和泉砂川,"8,812","3,955","1,874",47.38,757,"2,515",683,"3,176","1,320",281,21,44,"258,300",145,9,750,12.53,13.6,11.9,13.82,12.26,11.9,12.16,7.68,4.14,50,38.64,921
5289,和泉鳥取,"4,526","2,641","1,266",47.94,441,"1,683",516,"1,797",896,136,15,11,"67,893",57,9,453,9.86,12.47,9.67,13.91,13.91,11.94,15.58,7.92,4.74,36.36,45.45,376
5290,山中渓,362,279,131,46.95,21,161,96,205,107,20,19,1,0,9,2,20,3.94,6.81,8.6,11.11,9.32,15.41,19,13.26,12.54,100,0,23
5291,東羽衣,"9,998","7,624","3,581",46.97,"1,395","4,816","1,407","7,435","2,889",673,23,68,"469,413",282,24,"2,460",11.92,11.47,8.39,15.45,16.65,11.13,11.98,8.29,4.72,48.53,51.47,"2,202"
5292,日根野,"13,618","2,839","1,369",48.22,458,"2,047",334,"2,491","1,229",471,38,48,"725,120",155,20,0,11.42,10.15,16.57,19.77,14.66,10.57,9.13,5.6,2.11,58.33,37.5,"1,712"
5293,りんくうタウン,"4,919","1,264",668,52.85,145,904,215,"3,532",701,429,61,56,"1,211,518",168,13,0,8.47,10.61,22.25,15.76,12.03,8.55,10.77,8.08,3.48,92.86,7.14,"3,159"
5294,関西空港,"19,868",1,1,100,0,0,0,"6,777",1,0,0,21,"268,272",171,31,0,0,0,0,0,0,0,0,0,0,61.9,38.1,"6,777"
5295,京橋,"259,400","9,684","4,663",48.15,786,"6,633","2,114","36,074","5,297","2,949",56,298,"3,581,431","1,545",213,808,5.4,6.06,14.19,15.79,14.11,14.04,14.64,9.57,6.2,70.81,27.52,"31,793"
5296,大阪城北詰,"8,292","5,174","2,600",50.25,363,"3,904",740,"26,260","3,291","2,254",68,103,"1,316,879",772,75,"2,934",4.99,5.99,19.51,20.33,15.02,13.28,10.53,6.45,3.89,63.11,30.1,"22,175"
5297,大阪天満宮,"47,104","12,263","5,774",47.08,956,"9,332","1,729","40,904","7,847","5,306",68,231,"5,546,881","3,856",231,"2,637",5.81,5.39,19.51,22.45,15.5,10.82,10.5,6.38,3.64,62.34,34.2,"36,111"
5298,北新地,"96,098","1,550",761,49.1,58,"1,111",290,"114,943","1,130",850,75,744,"37,032,048","6,689",880,"2,430",3.01,3.42,21.3,20.75,13.08,11.37,12.6,8.97,5.48,77.42,22.04,"112,195"
5299,新福島,"18,028","9,697","4,540",46.82,792,"6,996","1,659","44,363","5,755","3,585",62,182,"2,970,558","1,775",185,"4,813",5.99,6.9,17.74,20.56,14.05,10.71,11.65,7.98,4.41,56.59,38.46,"37,373"
5300,海老江,"21,860","14,587","6,921",47.45,"1,540","9,672","3,247","17,624","7,416","3,631",49,191,"2,177,329","1,148",110,"1,930",7.35,6.46,14.26,18.1,13.37,10.89,13.18,10.22,6.16,54.45,41.36,"10,459"
5301,御幣島,"24,288","12,620","6,211",49.22,"2,093","8,423","2,045","12,849","5,381","1,821",34,67,"1,996,167",488,46,"1,490",11.86,9.2,10.6,18.76,15.67,10.97,12.05,7.38,3.5,35.82,49.25,"7,018"
5302,加島,"16,544","8,003","3,879",48.47,"1,283","5,066","1,621","8,260","3,523","1,348",38,44,"294,764",413,26,857,11.18,8.47,9.18,18.07,14.79,10.6,13.22,9.12,5.37,45.45,47.73,"4,092"
5303,江坂,"101,669","11,955","6,180",51.69,"1,217","9,412","1,199","36,314","7,069","4,536",64,157,"3,281,135","1,733",145,"2,578",7.63,7.03,18.33,20.1,17.4,13.38,9.64,4.54,1.96,58.6,36.31,"31,167"
5304,東三国,"34,763","18,471","9,314",50.42,"1,346","13,580","3,178","20,641","11,710","7,828",67,180,"2,153,746","1,162",120,"2,455",4.92,5.72,18.75,17.74,14.36,13.24,13.45,8.3,3.52,53.89,42.22,"12,780"
5305,新大阪,"133,746","8,811","4,684",53.16,455,"6,838","1,221","42,542","6,330","4,793",76,134,"3,570,020","1,832",106,"2,849",3.89,4.76,23.27,20.02,14.38,12.69,11.7,6.72,2.57,39.55,58.96,"37,558"
5306,西中島南方,"59,685","7,962","4,254",53.43,385,"6,170","1,054","33,050","5,984","4,760",80,135,"2,420,550","2,250",137,"2,842",3.65,5.15,24.66,20.12,14.32,11.81,10.85,6.53,2.89,48.15,48.89,"28,276"
5307,中津,"38,303","9,207","4,257",46.24,715,"6,105","2,258","38,090","5,222","3,078",59,219,"6,873,522","1,922",170,"1,589",5.46,6.87,14.38,16.29,13.47,11.41,13.7,10.86,7.55,68.04,30.14,"33,707"
5308,梅田,"438,055","1,858",900,48.44,134,"1,274",365,"87,977","1,229",875,71,915,"60,413,711","4,297",649,"2,418",6.38,3.78,18.46,18.92,13.61,11.01,12.93,8.58,6.32,80.66,18.58,"84,879"
5309,淀屋橋,"218,767","1,812",890,49.12,95,"1,449",262,"91,277","1,266",913,72,209,"3,126,072","3,452",261,684,3.82,2.66,20.28,24.93,15.46,13.24,9.31,6.32,3.99,66.51,33.01,"90,369"
5310,本町,"213,840","2,575","1,296",50.33,144,"2,087",344,"107,179","1,801","1,325",74,407,"8,388,184","5,863",353,465,4,3.34,19.02,26.16,16.96,11.61,9.01,6.37,3.53,81.82,16.22,"106,412"
5311,心斎橋,"149,366","5,316","2,506",47.14,301,"4,200",811,"68,710","3,621","2,588",71,993,"28,879,530","5,507",532,"2,924",4.35,3.31,21.65,24.62,14.96,10.14,9.71,6.51,4.74,87.51,11.18,"65,026"
5312,なんば,"343,136","6,100","2,928",48,342,"4,417","1,140","40,662","3,962","2,634",66,712,"26,179,974","2,968",491,"1,829",4.58,3.85,18.39,19.6,14.41,12.41,13,9.17,4.59,76.12,23.17,"37,774"
5313,大国町,"26,727","13,865","7,257",52.34,686,"10,017","2,533","17,720","10,176","7,923",78,225,"3,855,901","1,427",145,"1,322",3.51,4.57,25.2,17.88,11.47,10.93,13.31,8.89,4.23,61.78,31.56,"13,359"
5314,動物園前,"24,651","23,320","18,862",80.88,487,"13,104","8,794","22,873","19,571","12,954",66,263,"1,580,438","1,263",197,667,1.4,2.09,5.62,6.64,10.56,18.16,32.36,19.04,4.11,55.13,43.35,"9,285"
5315,天王寺,"259,317","11,535","5,296",45.91,"1,216","7,448","2,634","28,609","5,855","2,932",50,519,"16,661,219","1,510",236,"3,053",7.27,7.86,13.16,14.66,14.07,12.44,13.14,10.42,6.98,76.11,23.12,"21,582"
5316,昭和町,"23,428","14,214","6,568",46.21,"1,474","9,138","3,471","14,108","7,060","3,388",48,186,"1,003,034",932,100,"2,569",6.76,8.46,12.3,14.12,13.75,12.44,13.49,10.98,7.69,52.15,45.7,"6,099"
5317,西田辺,"25,843","13,553","6,320",46.63,"1,651","8,550","3,265","14,611","6,589","3,054",46,122,"700,483",858,93,983,8.04,8.41,10.91,15.18,14.34,11.65,13.53,10.9,7.03,54.1,41.8,"7,749"
5318,長居,"30,950","11,656","5,509",47.26,"1,255","7,712","2,576","10,914","6,224","3,228",52,138,"1,221,334",644,75,"1,548",7.3,7.48,12.88,16.58,14.32,11.68,13.93,10.4,5.43,51.45,46.38,"4,288"
5319,あびこ,"34,311","18,728","8,763",46.79,"2,420","12,543","3,598","15,807","9,560","4,680",49,195,"1,550,507",876,117,"1,947",8.59,9.05,12.77,17.17,15.03,11.08,12.45,9.31,4.55,55.38,43.08,"6,212"
5320,北花田,"25,193","9,566","4,594",48.02,"1,371","6,227","1,913","9,200","4,126","1,451",35,143,"3,362,955",461,54,689,9.84,9.04,10.67,16.95,15.42,11.15,12.84,9.66,4.43,69.93,23.08,"5,119"
5321,新金岡,"21,101","11,889","5,548",46.66,"1,582","7,113","3,128","9,185","5,333","1,677",31,91,"1,270,465",241,25,703,9.27,7.67,10.73,16.09,12.63,9.13,16.24,14.01,4.23,62.64,32.97,"3,550"
5322,なかもず,"80,923","11,883","5,670",47.72,"1,954","8,358","1,412","7,698","5,753","2,682",47,63,"1,316,495",392,29,871,12.96,7.31,13.77,24.53,15.24,9.02,9.36,5.23,2.58,50.79,42.86,"3,818"
5323,大日,"29,802","8,143","3,970",48.75,"1,027","5,446","1,631","8,495","3,677","1,391",38,118,"2,610,169",422,64,329,8.51,8.13,11.15,17.78,14.36,11.8,15.25,9.06,3.95,72.03,14.41,"5,598"
5324,守口,"15,423","10,092","4,770",47.27,985,"6,581","2,412","16,703","5,066","2,441",48,136,"3,468,713",833,90,"2,075",6.21,8.04,11.77,14.6,14.46,12.39,15.01,10.81,6.7,61.76,33.82,"11,156"
5325,太子橋今市,"12,273","10,921","5,293",48.47,"1,076","7,063","2,688","11,541","5,730","3,021",53,169,"1,072,094",635,57,"2,797",6.14,8.27,13.47,14.49,12.88,11.94,14.68,11.39,6.73,54.44,42.6,"4,883"
5326,千林大宮,"15,980","14,494","6,972",48.1,"1,443","9,183","3,826","13,177","7,303","3,521",48,320,"1,675,551","1,082",117,951,6.44,7.53,12.76,14.14,13.06,11.8,14.6,12.19,7.48,60,39.06,"6,427"
5327,関目高殿,"14,147","15,399","7,299",47.4,"1,680","9,865","3,772","12,694","7,600","3,495",46,128,"1,025,992",795,82,956,6.86,8.11,11.68,14.94,13.81,11.9,14.83,11.42,6.45,57.81,36.72,"5,768"
5328,野江内代,"9,702","18,126","8,708",48.04,"2,228","11,888","3,791","12,493","9,246","4,730",51,145,"993,113",869,63,"1,224",8.11,8.3,12.91,17.39,14.78,10.78,12.52,9.78,5.43,53.79,42.07,"5,118"
5329,都島,"33,672","14,580","6,886",47.23,"1,621","9,903","2,912","13,626","7,474","3,782",51,180,"1,333,486","1,039",105,"1,465",7.9,6.77,13.94,18.95,13.42,12,12.28,9.16,5.6,53.33,43.89,"7,642"
5330,天神橋筋六丁目,"51,247","18,368","8,794",47.88,"1,370","12,732","3,677","19,350","10,837","6,779",63,294,"2,177,347","1,502",180,"1,241",5.1,6.33,16.53,17.74,14.03,12,13.53,9.39,5.34,54.08,42.86,"12,477"
5331,中崎町,"12,511","13,104","6,295",48.04,846,"9,211","2,711","36,661","8,130","5,390",66,576,"6,152,491","2,654",304,"2,999",4.66,4.97,17.2,18.87,14.1,11.58,13.14,9.23,6.26,71.7,27.43,"29,922"
5332,東梅田,"159,890","1,719",840,48.87,64,"1,217",323,"98,262","1,279","1,011",79,933,"44,958,823","6,685",910,835,2.93,3.87,21.9,20.09,13.47,11.23,11.85,8.23,6.43,79.64,19.83,"97,067"
5333,南森町,"78,480","11,191","5,334",47.66,827,"8,493","1,608","43,729","7,259","4,957",68,260,"4,962,648","4,084",265,"2,569",5.64,4.99,19.39,22.53,15.59,11.02,10.57,6.7,3.59,63.08,33.46,"39,251"
5334,天満橋,"87,795","7,800","3,662",46.95,611,"6,076","1,036","37,945","4,983","3,357",67,168,"4,020,320","2,784",200,"2,512",5.48,5.5,19.66,22.09,15.36,11.95,10.49,5.8,3.68,67.86,29.17,"34,087"
5335,谷町四丁目,"83,240","10,307","4,745",46.04,937,"7,934","1,437","38,286","6,164","3,820",62,130,"2,430,806","2,348",150,"1,282",6.61,5.55,18.82,22.12,15.63,11.64,9.72,5.86,4.05,62.31,30.77,"34,947"
5336,谷町六丁目,"32,190","17,346","7,897",45.53,"1,773","12,280","3,277","21,557","9,528","5,201",55,214,"3,332,653","1,870",137,"1,954",6.97,6.61,14.75,19.23,15.84,11.15,11.62,8.61,5.22,54.67,42.06,"14,722"
5337,谷町九丁目,"71,850","14,430","6,639",46.01,"1,252","10,034","2,602","21,278","8,447","5,022",59,214,"3,441,482","1,763",185,"2,340",6.44,5.93,16.25,18.7,14.97,11.84,12.65,8.07,5.15,58.41,36.45,"15,480"
5338,四天王寺前夕陽ケ丘,"25,712","12,291","5,849",47.59,"1,405","8,567","2,032","16,168","6,671","3,699",55,137,"2,139,104",952,87,"4,145",7.93,8.12,15.66,17.16,15.72,11.82,11.79,7.71,4.08,59.12,23.36,"8,777"
5339,天王寺,"259,317","11,535","5,296",45.91,"1,216","7,448","2,634","28,609","5,855","2,932",50,519,"16,661,219","1,510",236,"3,053",7.27,7.86,13.16,14.66,14.07,12.44,13.14,10.42,6.98,76.11,23.12,"21,582"
5340,阿倍野,"16,496","16,073","7,304",45.44,"1,849","10,329","3,777","19,198","7,681","3,436",45,239,"11,034,246",941,132,"2,712",7.7,8.39,11.68,14.1,14.63,12.4,13.74,10.45,6.91,68.62,30.13,"10,655"
5341,文の里,"9,971","14,425","6,715",46.55,"1,654","9,331","3,306","15,178","7,112","3,385",48,146,"825,939",844,94,"4,287",7.37,9.24,12.18,14.32,14.39,12.22,12.79,10.46,7.03,53.42,44.52,"5,635"
5342,田辺,"8,068","13,717","6,398",46.64,"1,579","8,628","3,454","9,349","6,454","2,733",42,150,"691,663",663,59,829,7.34,8.7,11.11,13.47,14.36,11.89,14.76,11.37,7.01,54.67,43.33,"3,015"
